0.00022006,0,0
0.020748615,0,0
0.041200399,0,0
0.060731172,0,0
0.080612421,0.0,0
0.102047205,0.056482572108507156,0
0.121992111,0.056482572108507156,0
0.141032934,0.056482572108507156,0
0.160768509,0.3242330849170685,0
0.180940628,1.5693449974060059,0
0.202047586,4.616453647613525,0
0.221124649,6.594142436981201,0
0.241385936,8.452875137329102,0
0.260836839,7.545706272125244,0
0.280886411,6.178999900817871,0
0.3013103,7.643205642700195,0
0.320940733,7.643205642700195,0
0.341049909,7.610386371612549,0
0.36142826,6.686755657196045,0
0.381411314,6.923805236816406,0
0.400855064,7.128241539001465,0
0.421197891,7.534512042999268,0
0.441504001,7.58454704284668,0
0.460777282,7.158205986022949,0
0.480636358,7.073538780212402,0
0.502571582,7.3076629638671875,0
0.521702766,7.539962291717529,0
0.540716648,7.430479049682617,0
0.561153888,7.296823024749756,0
0.581820488,7.318334579467773,0
0.600716114,7.452298164367676,0
0.621185779,7.52732515335083,0
0.641425371,7.446234703063965,0
0.660713195,7.403561115264893,0
0.680705547,7.4375457763671875,0
0.701221227,7.52649450302124,0
0.721170663,7.5287299156188965,0
0.742194414,7.475773334503174,0
0.762002468,7.49670934677124,0
0.780598163,7.5586042404174805,0
0.801802158,7.549159049987793,0
0.820591211,7.596063613891602,0
0.84085083,7.571630477905273,0
0.867180824,7.55657434463501,0
0.881549835,7.578664302825928,0
0.900709629,7.619485855102539,0
0.921361684,7.6073222160339355,0
0.941626548,7.640386581420898,0
0.961563825,7.599236011505127,0
0.980709076,7.6344895362854,0
1.000979185,7.6492109298706055,0
1.022846698,7.670936584472656,0
1.04065442,7.663828372955322,0
1.060845375,7.675174713134766,0
1.081198215,7.6721510887146,0
1.101939678,7.687667369842529,0
1.121039629,7.731135845184326,0
1.14075756,7.70676326751709,0
1.161309003,7.712910175323486,0
1.180833578,7.7465500831604,0
1.209692478,7.716606140136719,0
1.221283912,7.718484878540039,0
1.241513013,7.722629070281982,0
1.260804176,7.74631404876709,0
1.2810592650000001,7.741755485534668,0
1.300594091,7.75822639465332,0
1.320870161,7.7768731117248535,0
1.349596977,7.762876987457275,0
1.361699342,7.779871463775635,0
1.380745887,7.795165538787842,0
1.40111041,7.764415264129639,0
1.420530796,7.77966833114624,0
1.440511226,7.829379558563232,0
1.461131096,7.821224689483643,0
1.480780601,7.8144941329956055,0
1.50074315,7.8125715255737305,0
1.5206966400000002,7.8024468421936035,0
1.541383266,7.836341381072998,0
1.561678409,7.816903591156006,0
1.58076477,7.84714937210083,0
1.6013700960000001,7.823869228363037,0
1.6215147970000001,7.833247184753418,0
1.641116857,7.834229946136475,0
1.660640478,7.870000839233398,0
1.68685317,7.877493381500244,0
1.7005560389999999,7.851325035095215,0
1.7218616,7.886750221252441,0
1.740598678,7.856607437133789,0
1.761472225,7.8834075927734375,0
1.780755519,7.871163845062256,0
1.806823492,7.85047721862793,0
1.821032047,7.870752811431885,0
1.840762615,7.8927483558654785,0
1.860996484,7.900130748748779,0
1.887390136,7.877358913421631,0
1.90046668,7.865955829620361,0
1.920668125,7.895068168640137,0
1.940681219,7.90736198425293,0
1.960519313,7.912857532501221,0
1.981163263,7.865084648132324,0
2.000976562,7.8886871337890625,0
2.021707296,7.899237632751465,0
2.041330099,7.909959316253662,0
2.060977459,7.916637420654297,0
2.080895662,7.907710075378418,0
2.100748539,7.910623550415039,0
2.121633529,7.915236473083496,0
2.140782117,7.919661045074463,0
2.160820484,7.922092437744141,0
2.18154025,7.924193859100342,0
2.200704813,7.978781700134277,0
2.221608638,7.930566310882568,0
2.240804195,7.905069828033447,0
2.261615514,7.9135918617248535,0
2.280525446,7.964715003967285,0
2.301415681,7.921248435974121,0
2.321798801,7.898776531219482,0
2.3418130870000002,7.9376349449157715,0
2.360927581,7.960541248321533,0
2.381105423,7.975456714630127,0
2.401533603,7.958944797515869,0
2.420627355,7.9263787269592285,0
2.441313743,7.92712926864624,0
2.461257696,7.980922222137451,0
2.481208562,7.966506004333496,0
2.501370906,7.948324203491211,0
2.520987987,7.942113876342773,0
2.540930509,7.93719482421875,0
2.560942888,7.935803413391113,0
2.581226348,7.978670120239258,0
2.601208686,7.959432601928711,0
2.620805978,7.950833320617676,0
2.640761613,7.944561958312988,0
2.660711526,7.936652660369873,0
2.680939197,7.971571922302246,0
2.700592994,8.012750625610352,0
2.720632791,7.927464008331299,0
2.7414264680000002,7.956475734710693,0
2.762230634,7.973388671875,0
2.781993866,8.002018928527832,0
2.80151391,7.928160190582275,0
2.821226596,7.981621265411377,0
2.841227054,7.967015743255615,0
2.86068511,7.99799108505249,0
2.881825685,7.977722644805908,0
2.901086807,7.914236068725586,0
2.9209837910000003,7.9715189933776855,0
2.9409346579999998,8.013296127319336,0
2.961435794,7.98099946975708,0
2.981349468,7.960883617401123,0
3.001649618,8.00054931640625,0
3.020517587,7.9821457862854,0
3.041177272,7.961597442626953,0
3.061063766,8.000993728637695,0
3.080657959,7.974468231201172,0
3.101800203,7.956815719604492,0
3.120577097,8.00169849395752,0
3.141952037,7.974454402923584,0
3.161672592,7.961789131164551,0
3.180570364,7.994854927062988,0
3.200520992,7.976667404174805,0
3.220943451,7.982665538787842,0
3.240780115,7.983024597167969,0
3.260540247,7.96214485168457,0
3.280727863,7.985130786895752,0
3.300958633,7.958230972290039,0
3.320932388,7.992517471313477,0
3.341022729,7.9749627113342285,0
3.360572099,7.968057155609131,0
3.381315231,8.010478973388672,0
3.401556015,7.988327503204346,0
3.421805381,7.965447902679443,0
3.440603017,7.9825358390808105,0
3.460541725,7.984219074249268,0
3.480734109,8.02048397064209,0
3.501361131,7.987219333648682,0
3.520613193,7.964757442474365,0
3.541308164,7.95471715927124,0
3.560595035,7.990329265594482,0
3.580946445,8.010116577148438,0
3.60116744,8.000123023986816,0
3.620495081,7.972794055938721,0
3.640967846,7.960577964782715,0
3.6614282129999998,7.951668739318848,0
3.681230783,8.017487525939941,0
3.7013244629999997,8.0178861618042,0
3.721104145,7.983858108520508,0
