0.000241995,0,0
0.021242857,0,0
0.040413856,0,0
0.060624599,0,0
0.08130002,0,0
0.101927757,0,0.0
0.121224403,0,0.0
0.144196272,0,0.0
0.161689281,0,0.0
0.18252182,0,0.0
0.201128721,0,0.22450140118598938
0.221194982,0.4328170418739319,1.2432501316070557
0.24097538,1.2106167078018188,2.8063225746154785
0.261364937,2.2389111518859863,3.7566139698028564
0.280852794,5.618816375732422,6.645735740661621
0.300670147,7.5179362297058105,8.238597869873047
0.320838213,9.680879592895508,10.074564933776855
0.340933084,10.736282348632812,10.572790145874023
0.360675573,9.647074699401855,9.244359016418457
0.381505727,8.358917236328125,8.085601806640625
0.40071392,7.581551551818848,7.43874979019165
0.421804905,7.692348480224609,7.564508438110352
0.440845966,8.337221145629883,7.868127822875977
0.461024046,8.64326000213623,8.580998420715332
0.481390238,8.973021507263184,9.049325942993164
0.501037597,8.493294715881348,8.943516731262207
0.521176815,7.941320896148682,8.324660301208496
0.541601419,7.630904197692871,7.6690874099731445
0.560704708,7.763855934143066,7.409706115722656
0.581366539,8.108979225158691,7.662219047546387
0.601644039,8.356825828552246,8.37221908569336
0.6217134,8.386274337768555,8.60390567779541
0.641537189,8.29936695098877,8.549703598022461
0.662016868,8.030660629272461,8.229415893554688
0.68086195,7.837803363800049,7.828610420227051
0.70093894,7.807898998260498,7.586893081665039
0.72115612,7.930971145629883,7.589369297027588
0.740905523,8.08053207397461,7.813971519470215
0.761693716,8.14670467376709,8.138874053955078
0.785569191,8.139527320861816,8.352718353271484
0.801036596,8.104986190795898,8.295412063598633
0.821331501,7.949066162109375,8.065940856933594
0.840731382,7.904750347137451,7.742095470428467
0.861014843,7.960847854614258,7.774442195892334
0.881665706,8.020797729492188,8.028810501098633
0.901077509,8.06098747253418,8.211538314819336
0.921006441,8.070882797241211,8.21497631072998
0.940810203,8.01605224609375,8.071724891662598
0.961260318,7.953808307647705,7.857702732086182
0.981794595,7.9309000968933105,7.813411235809326
1.004493236,7.951733589172363,7.9052734375
1.021184683,7.995777606964111,8.062178611755371
1.040751695,8.051117897033691,8.129243850708008
1.060904264,8.039331436157227,8.085817337036133
1.080995083,7.9812211990356445,7.959682941436768
1.101356983,7.9501495361328125,7.907976150512695
1.121001005,7.967201232910156,7.910919666290283
1.141192198,7.964692115783691,7.981243133544922
1.161412477,8.000653266906738,8.049873352050781
1.180869579,8.048585891723633,8.055577278137207
1.2018654340000001,8.039501190185547,8.064009666442871
1.22081232,7.996932029724121,8.005112648010254
1.241118192,7.9651970863342285,7.961401462554932
1.261277199,7.959901332855225,7.9530534744262695
1.281607151,7.977744102478027,7.9883928298950195
1.301621675,8.010171890258789,8.012675285339355
1.322062731,8.011087417602539,8.030386924743652
1.341819524,8.014440536499023,8.021441459655762
1.361123085,7.995421886444092,7.9949445724487305
1.380782604,7.9801411628723145,7.974738121032715
1.401121616,7.989813804626465,7.960631370544434
1.422060251,7.999763488769531,7.975088119506836
1.441970586,8.001741409301758,8.04476547241211
1.460997581,8.009647369384766,8.05573558807373
1.480837345,7.990828514099121,8.018802642822266
1.5015621179999998,8.020425796508789,8.006511688232422
1.521450996,7.999149799346924,7.96436882019043
1.540872097,7.983632564544678,7.953329086303711
1.561143398,7.991730690002441,8.001119613647461
1.580961227,8.000956535339355,8.01213264465332
1.600954771,8.027101516723633,8.038850784301758
1.621193886,8.00401782989502,8.006378173828125
1.640833854,8.005717277526855,8.004419326782227
1.662337064,7.989239692687988,7.9700751304626465
1.681251287,7.975523948669434,7.97014856338501
1.7017011640000002,7.989953994750977,7.983569145202637
1.7209527489999998,8.019076347351074,8.009652137756348
1.741444826,8.040316581726074,8.028675079345703
1.761062145,8.013655662536621,8.018028259277344
1.7816541190000001,7.993220329284668,7.9926652908325195
1.801579714,7.957500457763672,7.997988700866699
1.822662115,7.975992202758789,7.978257179260254
1.842092275,8.008894920349121,8.00588321685791
1.860924959,8.032048225402832,8.003083229064941
1.881076097,8.027009963989258,7.991351127624512
1.9012458319999999,7.985352993011475,7.99194860458374
1.92090559,7.973570346832275,7.998456001281738
1.9413862229999999,7.990431785583496,8.019061088562012
1.961306572,7.9784345626831055,7.992726802825928
1.981573343,8.009931564331055,8.017681121826172
2.000870466,8.011421203613281,7.992158889770508
2.020884514,8.004364967346191,7.983114719390869
2.041503668,7.999660015106201,8.009110450744629
2.060971737,7.9848222732543945,8.006139755249023
2.081432342,7.995918273925781,8.006461143493652
2.100817203,7.995918273925781,8.018428802490234
2.120575189,8.010412216186523,7.99199104309082
2.140864134,7.992868423461914,7.983391761779785
2.161315918,7.973616123199463,8.009381294250488
2.180858135,7.983559608459473,7.994872570037842
2.201063156,8.008837699890137,7.987324237823486
2.221802473,8.032105445861816,8.011154174804688
2.240633011,8.018898010253906,8.011154174804688
2.261525631,8.008362770080566,7.987129211425781
2.280851125,8.009767532348633,8.012923240661621
2.302109241,7.983994007110596,8.007272720336914
2.321362495,7.999580383300781,8.008831024169922
2.340743303,8.004571914672852,7.985915660858154
2.360568523,8.022340774536133,7.989257335662842
2.381819248,8.001473426818848,7.99419641494751
2.401599168,7.984554290771484,8.017261505126953
