0.000172377,0,0
0.02430296,0,0
0.040518761,0,0
0.060756922,0,0
0.08120966,0,0
0.100609064,0,0
0.120609999,0,0
0.141106129,0.0,0
0.160729885,0.8315963745117188,0
0.181232214,2.474430799484253,0
0.201175213,5.5879340171813965,0
0.221711159,8.205331802368164,0
0.240673781,9.359356880187988,0
0.261568547,10.009610176086426,0
0.280855656,9.077919006347656,0
0.301050663,8.200057983398438,0
0.321399927,7.626802444458008,0
0.34123087,8.117070198059082,0
0.360469342,8.573339462280273,0
0.380624771,8.68759822845459,0
0.40086031,8.157713890075684,0
0.421260119,7.827207088470459,0
0.440985203,7.806010723114014,0
0.460508824,7.975172519683838,0
0.480588675,8.273138046264648,0
0.501065255,8.31003475189209,0
0.520833016,8.084367752075195,0
0.547793866,7.854756832122803,0
0.560348511,7.903428077697754,0
0.581022978,8.06179428100586,0
0.600867272,8.086194038391113,0
0.621560574,8.04274845123291,0
0.640586853,7.987640380859375,0
0.660726071,7.965019226074219,0
0.680562497,7.95956563949585,0
0.700897217,7.98384428024292,0
0.720742941,8.048700332641602,0
0.740704775,8.025429725646973,0
0.7614851,7.979666233062744,0
0.781811715,7.960052967071533,0
0.801004172,8.00493335723877,0
0.821476221,8.021852493286133,0
0.840623856,8.014276504516602,0
0.860763073,8.031251907348633,0
0.880695105,8.003832817077637,0
0.900858164,7.975104331970215,0
0.921453715,7.986147880554199,0
0.941320181,8.013805389404297,0
0.96096921,8.002674102783203,0
0.980950356,8.028031349182129,0
1.001933575,7.990176677703857,0
1.021565199,8.012107849121094,0
1.041557789,7.989871978759766,0
1.060784579,7.973033428192139,0
1.081750393,8.010028839111328,0
1.101634264,8.024900436401367,0
1.121155501,7.988226890563965,0
1.141463995,7.999149322509766,0
1.161326647,7.994566917419434,0
1.180707693,7.976457595825195,0
1.201492071,8.011393547058105,0
1.22168231,8.009016036987305,0
1.2409029010000001,7.999436378479004,0
1.260844708,7.980009078979492,0
1.280736924,8.013622283935547,0
1.3009135729999999,8.035076141357422,0
1.3208229550000001,8.006001472473145,0
1.3413667679999999,8.005392074584961,0
1.3607606890000001,7.9971795082092285,0
1.380822897,7.978363037109375,0
1.400899172,8.01288890838623,0
1.420756817,8.009681701660156,0
1.440858841,7.999851703643799,0
1.46070838,7.972624778747559,0
1.481464148,8.014102935791016,0
1.501132965,8.019317626953125,0
1.5206155780000001,8.019207954406738,0
1.540874482,7.984946250915527,0
1.5607748030000002,7.992278099060059,0
1.580884934,7.989011764526367,0
1.6013944150000001,8.011689186096191,0
1.621502638,7.9799981117248535,0
1.64136386,7.972357273101807,0
1.661336184,8.00149917602539,0
1.680975914,8.002588272094727,0
1.700412035,7.995434284210205,0
1.7208817010000002,8.006026268005371,0
1.74058342,7.987367630004883,0
1.760592699,8.013069152832031,0
1.781401873,8.034504890441895,0
1.800659657,7.99979829788208,0
1.821702242,7.983479976654053,0
1.840605498,8.008490562438965,0
1.860946417,7.978005886077881,0
1.881061316,8.005017280578613,0
1.900879383,7.976013660430908,0
1.921187878,8.016573905944824,0
1.9410429,8.036688804626465,0
1.961693764,8.020771026611328,0
1.980783224,7.977187633514404,0
2.00049901,7.987445831298828,0
2.020480633,8.031132698059082,0
2.0416677,7.9921088218688965,0
2.06178236,8.028020858764648,0
2.081114769,8.013678550720215,0
2.101711989,7.990396022796631,0
2.121001244,7.966736316680908,0
2.141283512,7.9978156089782715,0
2.160962105,8.025005340576172,0
2.180651427,7.9882917404174805,0
2.201145649,7.979440212249756,0
2.220831156,7.988848686218262,0
2.241621495,7.986876010894775,0
2.260468722,8.024496078491211,0
2.281352043,8.040748596191406,0
2.300802708,7.998775959014893,0
2.32070303,7.971955299377441,0
2.340886832,7.984187126159668,0
2.361299515,8.02253532409668,0
2.381128788,8.007857322692871,0
2.401034117,8.005575180053711,0
2.421767474,8.010090827941895,0
2.4412751200000002,7.987779140472412,0
2.460965395,7.969964027404785,0
2.481103182,8.001279830932617,0
2.500928879,8.019330024719238,0
2.521560908,7.994517803192139,0
2.541198731,7.97642183303833,0
2.5608134270000003,8.01225757598877,0
2.580528975,8.018296241760254,0
2.600752831,8.005217552185059,0
2.6206917770000002,7.984224796295166,0
2.641488076,8.01654052734375,0
2.660778761,8.011956214904785,0
2.68166709,8.013851165771484,0
2.701220513,7.980727195739746,0
2.72073412,8.01952075958252,0
2.741147995,7.985781192779541,0
2.761095047,7.9927978515625,0
2.781502247,8.01794719696045,0
2.8009870059999997,8.01851749420166,0
2.8218019009999997,7.984251022338867,0
2.840928555,7.968934059143066,0
2.861354113,7.999495029449463,0
2.88068223,8.008338928222656,0
2.901721716,7.999523162841797,0
2.92118454,8.001357078552246,0
2.94077468,7.994667053222656,0
2.960659504,7.998007297515869,0
2.980816365,7.98331880569458,0
3.000529528,8.003082275390625,0
3.02134943,7.982667922973633,0
3.041481972,8.007798194885254,0
3.061314106,8.030058860778809,0
3.080828429,8.003401756286621,0
3.100878239,7.974836349487305,0
3.121379376,7.985980987548828,0
3.140933514,8.014026641845703,0
3.161182165,8.030353546142578,0
3.181133271,7.991623401641846,0
3.201571703,8.021608352661133,0
3.220517636,7.996179103851318,0
3.241525889,7.999274253845215,0
3.261193753,7.9933695793151855,0
3.280657053,8.022235870361328,0
3.301982165,7.996636867523193,0
3.32062912,8.016438484191895,0
3.3416430950000002,7.982956409454346,0
3.36085248,8.014585494995117,0
3.381035805,7.992116928100586,0
3.400729657,7.974670886993408,0
3.423064471,8.00275707244873,0
3.440936089,8.011367797851562,0
3.460732222,8.013422012329102,0
3.481627941,7.981077194213867,0
3.501452446,7.994258403778076,0
3.520921946,7.991263389587402,0
3.540700436,8.002985000610352,0
3.5607714660000003,7.995418071746826,0
3.581322193,8.030990600585938,0
3.6007640370000003,8.019659996032715,0
3.621366024,8.007084846496582,0
3.641330719,7.97713041305542,0
3.66097188,7.963122844696045,0
3.680715084,8.002763748168945,0
3.7011058329999997,8.02899169921875,0
3.7209055429999998,8.001564979553223,0
3.7407410150000002,8.019691467285156,0
3.76068306,7.984100341796875,0
3.780827761,7.963571071624756,0
3.801033736,7.9827880859375,0
3.821022272,8.01203727722168,0
3.841208458,8.013383865356445,0
3.861432791,8.02738094329834,0
3.881111384,7.989771366119385,0
3.901916027,7.993985652923584,0
3.921225548,8.001937866210938,0
3.940515519,8.02669906616211,0
3.960891486,7.990025520324707,0
3.981025458,8.013318061828613,0
4.001699925,7.9820027351379395,0
4.020965815,7.961508274078369,0
4.041315079,7.994559288024902,0
4.061487913,8.030099868774414,0
4.080701352,8.002372741699219,0
4.102318764,8.001834869384766,0
4.120608807,7.9959821701049805,0
4.140933991,8.009818077087402,0
4.160897017,8.032480239868164,0
4.180498124,8.004108428955078,0
4.201293946,8.011703491210938,0
4.220772028,8.001619338989258,0
4.241185904,7.981600761413574,0
4.26192832,7.990194797515869,0
4.281098605,8.016650199890137,0
4.300506354,8.004192352294922,0
4.3206141,8.0010347366333,0
4.340893984,8.006481170654297,0
4.36063385,7.976754665374756,0
4.381073475,7.9865264892578125,0
4.400989771,7.985937595367432,0
4.421097756,8.023812294006348,0
4.4409468180000005,8.041197776794434,0
4.4604554180000004,8.024621963500977,0
4.480559826,7.979236602783203,0
4.500882626,8.0069580078125,0
4.520493269,7.987173557281494,0
4.540499211,8.010855674743652,0
4.561007738,7.999229431152344,0
4.580653906,8.006062507629395,0
4.601117373,7.984841346740723,0
4.621406556,8.023012161254883,0
4.640958548,7.987135887145996,0
4.660882235,8.010520935058594,0
4.6806442740000005,7.987475395202637,0
4.701059342,8.017931938171387,0
4.720635414,7.994557857513428,0
4.740720988,7.997291088104248,0
4.761095524,8.012310028076172,0
4.780810118,8.028887748718262,0
4.800945759,7.990710258483887,0
4.820699454,8.020580291748047,0
4.840747834,7.985536098480225,0
4.860692978,8.022067070007324,0
4.8811578749999995,7.978844165802002,0
4.900530339,7.9884772300720215,0
4.9206757549999995,8.015581130981445,0
4.941272259,8.031681060791016,0
