0.000200987,0,0
0.020721674,0,0
0.041159392,0,0
0.061456919,0,0
0.081362963,0,0
0.101660967,0,0
0.120911121,0,0
0.14238143,0,0
0.16067195,0,0
0.183205843,0.5956822037696838,0
0.200809717,1.99503493309021,0
0.22087121,4.8777899742126465,0
0.241154671,7.585626602172852,0
0.261171341,8.547688484191895,0
0.280778647,6.992450714111328,0
0.301543951,5.863442420959473,0
0.320603371,6.61216402053833,0
0.341920853,7.694931507110596,0
0.362942457,7.836048126220703,0
0.381416798,6.750688076019287,0
0.40067029,6.314140319824219,0
0.421448946,7.655563831329346,0
0.441532135,8.038427352905273,0
0.460608959,6.866994380950928,0
0.481341124,6.172187805175781,0
0.501460076,7.095875263214111,0
0.520961285,7.906923294067383,0
0.541216612,7.470240116119385,0
0.560949087,6.492321968078613,0
0.583936215,6.58091926574707,0
0.601124048,7.461448669433594,0
0.621178866,7.847039222717285,0
0.642033816,7.537307262420654,0
0.662885666,6.326368808746338,0
0.680717707,6.9887566566467285,0
0.700834513,7.804089069366455,0
0.722468376,7.5635857582092285,0
0.741281986,6.663439750671387,0
0.761053801,6.551267623901367,0
0.78210783,7.415112018585205,0
0.801856518,7.9687347412109375,0
0.82209611,7.105348587036133,0
0.840969324,6.359065532684326,0
0.861293078,6.984283924102783,0
0.880687952,7.828115463256836,0
0.900842428,7.5251030921936035,0
0.920824528,6.364582538604736,0
0.941043377,7.012557506561279,0
0.960767746,7.951190948486328,0
0.98094821,7.024547100067139,0
1.000727654,6.390163421630859,0
1.021709681,7.049593448638916,0
1.041160584,7.819522380828857,0
1.060953617,7.807185173034668,0
1.080839872,6.4097113609313965,0
1.100729942,7.4528656005859375,0
1.120613337,7.782564640045166,0
1.140807867,7.085561275482178,0
1.160897255,6.657983303070068,0
1.181297302,7.409668922424316,0
1.200922728,7.786446571350098,0
1.221264124,7.143519401550293,0
1.241271496,6.449155807495117,0
1.261861563,7.36579704284668,0
1.28110075,7.831320762634277,0
1.300967217,7.176842212677002,0
1.32175684,6.5505146980285645,0
1.34095335,6.918067932128906,0
1.361593485,7.6205291748046875,0
1.381487131,7.564585208892822,0
1.402111769,6.853930950164795,0
1.420964956,6.62759256362915,0
1.440625668,7.229391574859619,0
1.4609878059999999,7.756204605102539,0
1.480858326,7.282405853271484,0
1.501777887,6.520256996154785,0
1.521313906,7.189706325531006,0
1.540742636,7.707119941711426,0
1.5607316500000001,7.315906047821045,0
1.580747604,6.6767897605896,0
1.602067709,6.821476459503174,0
1.620940209,7.7080230712890625,0
1.6418685910000002,7.62279748916626,0
1.661428929,6.99945592880249,0
1.681608915,6.587191581726074,0
1.7020695209999999,7.443998336791992,0
1.721601963,7.657721042633057,0
1.741211176,7.02492618560791,0
1.76144886,6.557600021362305,0
1.780727148,7.102071285247803,0
1.801191569,7.788424491882324,0
1.820911408,7.4089741706848145,0
1.8419771200000001,6.515964031219482,0
1.861071825,7.021470546722412,0
1.881616116,7.720653057098389,0
1.9025406839999999,7.473836421966553,0
1.9206941130000001,6.503256320953369,0
1.940814018,7.404650688171387,0
1.9633054730000001,7.7377777099609375,0
1.9806275370000002,6.764716148376465,0
2.002793074,6.727079391479492,0
2.020986557,7.743962287902832,0
2.041605234,7.151369571685791,0
2.062666655,6.689797878265381,0
2.080577135,7.5876874923706055,0
2.100534916,7.469379901885986,0
2.126572847,6.645756721496582,0
2.141084194,6.572491645812988,0
2.161521673,7.243343830108643,0
2.181178808,7.546699523925781,0
2.201445103,6.632604122161865,0
2.22110033,6.869047164916992,0
2.240870237,7.761320114135742,0
2.2614748479999998,7.25767707824707,0
2.280742884,6.6632585525512695,0
2.300846338,7.195504665374756,0
2.330254316,7.711349010467529,0
2.341186762,7.59480619430542,0
2.360655308,6.955137729644775,0
2.381565809,6.609987258911133,0
2.400579214,7.707453727722168,0
2.421042204,7.295010566711426,0
2.44094348,7.295010566711426,0
2.460840941,6.690486431121826,0
2.4810009,6.633577823638916,0
2.500996828,7.439938545227051,0
2.521520615,7.60944128036499,0
2.541751385,7.01848030090332,0
2.56201005,6.5959391593933105,0
2.580738545,7.125808238983154,0
2.601009131,7.699589252471924,0
2.6217148310000002,7.0568132400512695,0
2.640842915,6.599349021911621,0
2.660814762,7.089466571807861,0
