0.000216484,0,0
0.101087332,0,0
0.201459885,0,0.0
0.30075264,6.720108985900879,4.949732780456543
0.401395083,6.639133453369141,7.793421745300293
0.501109123,6.98029088973999,7.856983184814453
0.60066104,7.2423014640808105,7.641007423400879
0.70106268,7.489418983459473,7.397651672363281
0.800653458,7.580173969268799,7.536568641662598
0.901240587,7.594545364379883,7.647433757781982
1.000671387,7.669623851776123,7.75616455078125
1.10088706,7.680722713470459,7.773972511291504
1.200974942,7.716907501220703,7.794816017150879
1.3012886049999999,7.751888275146484,7.777313709259033
1.400517226,7.79496431350708,7.838831901550293
1.500517845,7.814081192016602,7.849836826324463
1.6006503109999999,7.813425064086914,7.87523889541626
1.700847149,7.833077430725098,7.890524387359619
1.801299572,7.8735575675964355,7.907719612121582
1.900721312,7.8803629875183105,7.915280818939209
2.001182795,7.913118362426758,7.9377031326293945
2.101310492,7.921438217163086,7.93353796005249
2.202922106,7.941895484924316,7.931059837341309
2.312896014,7.919189453125,7.965620517730713
2.4017753600000002,7.928290843963623,7.952525615692139
2.50107956,7.930271625518799,7.952239513397217
2.60109663,7.946059226989746,7.9613566398620605
2.701551438,7.949626445770264,7.965560436248779
2.8007588390000002,7.9593682289123535,7.961960792541504
2.901018381,7.977163314819336,7.98590087890625
3.001916886,7.96958065032959,7.971474647521973
3.100967169,7.9716715812683105,7.9842729568481445
3.200872183,7.978749752044678,7.9888787269592285
3.301010132,7.9707417488098145,7.972712516784668
3.401971817,7.9718780517578125,7.9813666343688965
3.501021147,7.98011589050293,8.008848190307617
3.600826741,8.008970260620117,7.962028980255127
3.701144219,8.029151916503906,7.969189643859863
3.800901413,8.001956939697266,7.984485626220703
3.900946617,7.97544002532959,7.988228797912598
4.001049519,7.983791351318359,7.9896745681762695
4.100999594,7.996204376220703,7.975742340087891
4.201205969,7.994561195373535,8.008085250854492
4.301055193,7.99036979675293,8.007378578186035
4.400862217,7.976668357849121,7.9770941734313965
4.501672507,7.984305381774902,8.008398056030273
4.600994587,8.012140274047852,8.02963638305664
4.702386618,7.977303504943848,7.996192932128906
4.802557946,8.005552291870117,7.99901008605957
4.901147127,7.996225357055664,7.990818023681641
5.000744581,7.986974716186523,7.9968109130859375
5.100558043,8.011643409729004,8.02190113067627
5.200485707,7.987476348876953,8.012550354003906
5.300891161,8.000269889831543,7.993263244628906
5.400921345,7.99274206161499,8.014263153076172
5.500895977,7.9930806159973145,7.986195087432861
5.60064435,7.9963579177856445,7.979691505432129
5.700605393,7.987697601318359,7.994294166564941
5.801182747,7.999741554260254,7.996154308319092
5.901387692,8.002318382263184,7.973738193511963
6.000965596,8.006025314331055,7.997749328613281
6.100495577,7.982295989990234,7.997595310211182
6.201138497,7.9870524406433105,7.994597434997559
6.300591707,7.99452018737793,7.988789081573486
6.400628329,7.99577522277832,7.977602958679199
6.500517845,7.9986371994018555,7.9754204750061035
6.601562739,8.006637573242188,8.007841110229492
6.701456309,7.991968631744385,8.033003807067871
6.801718235,8.013511657714844,8.005081176757812
6.90157938,7.995251655578613,7.998913764953613
7.001108408,7.9821295738220215,8.009684562683105
7.100604296,7.997517108917236,8.009148597717285
7.201947689,8.00335693359375,7.983549118041992
7.300732374,8.011018753051758,7.972291946411133
7.400633574,7.9937896728515625,7.983522891998291
7.501027346,7.996884822845459,8.012386322021484
7.601774693,7.991424560546875,8.006880760192871
7.700734139,8.000996589660645,8.014679908752441
7.800796271,8.021340370178223,7.99142599105835
7.901615143,7.97802209854126,7.983824729919434
8.001588345,8.004598617553711,8.002692222595215
8.100880623,7.9959611892700195,7.98002815246582
8.200736046,7.98219633102417,7.9780707359313965
8.301687956,7.989112377166748,7.97980260848999
8.414674998,7.99594259262085,8.010370254516602
8.501008749,7.991223335266113,8.0030517578125
8.601611853,8.003911018371582,7.986484527587891
8.700952053,7.983693599700928,7.994688987731934
8.802010775,7.995203018188477,7.9857354164123535
8.900916338,8.002408027648926,7.997371196746826
9.000947476,8.010226249694824,7.991466522216797
9.100917578,7.992214202880859,8.023963928222656
9.201086283,7.999640464782715,8.00737476348877
9.301821471,8.005070686340332,7.980624198913574
9.400651932,8.007152557373047,8.006365776062012
9.501269818,8.001311302185059,8.000242233276367
9.601699829,8.017929077148438,7.992016792297363
9.700761318,8.00283145904541,7.996725559234619
9.800910235,7.989990234375,7.987131118774414
9.901857853,7.995248317718506,7.975287437438965
10.001964093,8.00637435913086,7.999505996704102
10.101499796,8.012519836425781,8.006009101867676
10.201861382,8.000699043273926,8.020405769348145
10.300971508,7.985351085662842,7.991340160369873
10.400839567,8.014299392700195,7.986008644104004
10.500820637,7.998561382293701,7.987198352813721
10.601671219,7.984344005584717,7.987447261810303
10.704964876,7.974920749664307,8.002328872680664
10.800796032000001,8.006340980529785,8.028594970703125
10.903787375,7.9942827224731445,7.998922348022461
11.0012815,8.013925552368164,7.993773460388184
11.100726843,8.013213157653809,8.0079927444458
11.201882601,7.996710777282715,7.991475582122803
11.300685883,7.979245662689209,8.004119873046875
11.400599718,7.9856486320495605,8.018921852111816
11.501929522,7.975768089294434,8.0051851272583
11.601134777,8.009540557861328,7.996879577636719
11.700938225,7.9979963302612305,8.010892868041992
11.800939322,8.00221061706543,8.012118339538574
11.90088892,8.007761001586914,8.01774787902832
12.000732661,7.980676174163818,8.013193130493164
12.100712538,7.984516620635986,7.991438865661621
12.200748205,7.9917731285095215,7.993548393249512
12.301141262,8.004874229431152,8.007055282592773
12.400693655,8.003582000732422,8.018181800842285
12.500758648,7.989160060882568,7.982732772827148
12.600978852,7.998561382293701,8.012495040893555
12.701538325,7.989062786102295,8.030290603637695
12.80108738,7.999164581298828,8.008819580078125
12.900886536,8.004453659057617,7.9840192794799805
13.000977755,7.9966325759887695,8.007390975952148
13.100759268,7.998173713684082,7.997174263000488
13.201340199,7.998055458068848,7.9982147216796875
13.300874472,7.989749431610107,8.008121490478516
13.401841164,7.989164352416992,8.016429901123047
13.506449223,7.982578754425049,7.997766017913818
13.603291035,7.986407279968262,7.992132186889648
13.700777054,7.995901107788086,8.014087677001953
13.802429199,8.001313209533691,7.982142448425293
13.900933266,8.006000518798828,7.998167514801025
14.000722647,8.01394271850586,7.97553825378418
14.10112834,8.032416343688965,7.991204738616943
14.200630427,7.991537570953369,7.9939866065979
14.301161289,8.01295280456543,7.999473571777344
14.40069151,8.006561279296875,8.009306907653809
14.500707865,8.026874542236328,7.998021125793457
