0.10412799793639302,0.006867493827425379,0.11735437927265012,-0.011261014228722667
0.1987375042064891,0.011431357108143296,0.11735437927265012,-0.011261014228722667
0.3026448208338042,0.020619956113673496,0.20510267188274436,-0.003022996202266967
0.4040159766131848,0.029464095330842533,0.3050710968963462,0.005814046894355954
0.5010249754957671,0.03891511377835834,0.3050710968963462,0.005814046894355954
0.6043781140162663,0.0503575422694435,0.5816676132881425,0.017918716101038738
0.706362411706632,0.06238265556256484,0.6807741984565647,0.023477185349868597
0.6065540425409599,0.04904881408509588,0.6807741984565647,0.023477185349868597
0.5112267172111429,0.033152122051095266,0.6807741984565647,0.6807741984565647
0.39803914009365116,0.015784184467206586,0.37441901288893736,-0.005956485254450015
