0.000265121,0,0
0.020667791,0,0
0.040421009,0,0
0.060382604,0,0
0.0814085,0,0
0.101582288,0,0
0.12141633,0,0.0
0.141064405,0,0.0
0.160897254,0,0.0
0.181473016,0,0.0
0.201172113,0,0.2675051987171173
0.221083879,0,1.343837022781372
0.241098165,0,4.198055267333984
0.261078834,0,6.1193060874938965
0.281721115,0,8.548818588256836
0.301445961,0,10.089405059814453
0.322005033,0,10.108609199523926
0.34139657,0,8.768287658691406
0.366663217,0,7.92210578918457
0.381495952,0,7.553443431854248
0.400995492,0,8.016884803771973
0.42132616,0,8.748151779174805
0.440883636,0,8.837432861328125
0.462241649,0,8.389914512634277
0.482815742,0,7.939613342285156
0.501455783,0,7.777075290679932
0.521229743,0,8.15661334991455
0.543489217,0,8.237863540649414
0.56183505,0,8.330312728881836
0.581153631,0,8.064135551452637
0.600894451,0,7.889991760253906
0.621047735,0,7.9503021240234375
0.641445636,0,8.062704086303711
0.660622835,0,8.095476150512695
0.680889129,0,8.06814956665039
0.701379299,0,7.97150182723999
0.721339941,0,7.955760478973389
0.741091251,0,7.938659191131592
0.762022733,0,8.02667236328125
0.781529426,0,8.056894302368164
0.800741672,0,8.064338684082031
0.821296453,0,8.023468017578125
0.840862512,0,7.926762580871582
0.862071037,0,7.975147247314453
0.880891084,0,8.010866165161133
0.90100336,0,8.04720687866211
0.921046972,0,8.035431861877441
0.941403865,0,7.98828125
0.960586547,0,7.957989692687988
0.980883359,0,7.999660015106201
1.000669002,0,8.011899948120117
1.023481369,0,8.027204513549805
1.041520118,0,7.983074188232422
1.061410188,0,7.972466945648193
1.080495119,0,7.9950056076049805
1.101251602,0,8.008817672729492
1.120791912,0,8.008764266967773
1.140566587,0,7.999326229095459
1.16104865,0,7.987848281860352
1.181463956,0,7.987518310546875
1.200501203,0,8.007305145263672
1.220872402,0,8.006864547729492
1.24177885,0,8.024361610412598
1.262714862,0,7.9925947189331055
1.2810978880000001,0,8.024898529052734
1.3020865910000001,0,7.981720924377441
1.321988821,0,7.982553958892822
1.341210842,0,7.988149642944336
1.360907793,0,8.005414962768555
1.3823065749999999,0,8.023150444030762
1.401261568,0,7.992945194244385
1.421741008,0,8.015105247497559
1.441365242,0,7.975147724151611
1.460752487,0,7.996392726898193
1.481004476,0,8.027359962463379
1.501001119,0,7.982285976409912
1.5224146840000001,0,8.00223159790039
1.541211605,0,7.976454734802246
1.561384439,0,8.013127326965332
1.5809059140000001,0,8.027047157287598
1.601023435,0,7.996271133422852
1.621882915,0,7.992105960845947
1.641008615,0,7.995484352111816
1.661575317,0,8.000591278076172
1.681706905,0,7.987508773803711
1.700873613,0,8.005017280578613
1.721075773,0,8.014724731445312
1.741665363,0,8.015363693237305
